央视,#genre#
CCTV1,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv1.m3u8  
CCTV2,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv2.m3u8  
CCTV3,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv3.m3u8  
CCTV4,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv4.m3u8  
CCTV5,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv5.m3u8  
CCTV5+,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv5p.m3u8  
CCTV6,http://api.52tb.xyz/info?id=8&token=20230314vyrzsx
CCTV7,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv7.m3u8 
CCTV8,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv8.m3u8 
CCTV9,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv9.m3u8 
CCTV10,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv10.m3u8 
CCTV11,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv11.m3u8 
CCTV12,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv12.m3u8 
CCTV13,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv13.m3u8 
CCTV14,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv14.m3u8 
CCTV15,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv15.m3u8 
CCTV16,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv16.m3u8 
CCTV17,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv17.m3u8

1905电影,#genre#
CCTV6电影频道,http://192.168.2.1:9212/diyp/1905.php?id=cctv6
1905国外电影,http://192.168.2.1:9212/diyp/1905.php?id=1905a
1905国内电影,http://192.168.2.1:9212/diyp/1905.php?id=1905b

卫视,#genre#
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京新闻,http://iptv.8t.cx:8180/udp/239.3.1.159:8000
北京财经,http://iptv.8t.cx:8180/udp/239.3.1.116:8000
北京生活,http://iptv.8t.cx:8180/udp/239.3.1.117:8000
北京文艺,http://iptv.8t.cx:8180/udp/239.3.1.242:8000
北京影视,http://iptv.8t.cx:8180/udp/239.3.1.158:8000
北京国际,http://iptv.8t.cx:8180/udp/239.3.1.235:8000
体育休闲,http://iptv.8t.cx:8180/udp/239.3.1.243:8000
四川卫视,http://182.150.31.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.150.31.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,https://epg.pw/stream/f985e0b6d1331e8a6ebe2cd52fc775e56778a8c59df71272881179c511e256cb.ctv
江苏卫视,http://182.150.31.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://api.52tb.xyz/info?id=22&token=20230314vyrzsx
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
